Latitude (decimal degrees): 38.110
Longitude (decimal degrees): 15.650
Elevation (m): 67.0
Irradiance Time Offset (h): 0.1671
month,year
1,2012
2,2009
3,2006
4,2010
5,2008
6,2009
7,2012
8,2006
9,2022
10,2015
11,2006
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20151027:0700,14.43,96.0,261.0,434.79,118.0,363.25,2.21,170.0,95060.0
20151027:0800,15.61,89.55,411.0,539.11,157.0,360.35,2.69,178.0,95110.0
20151027:0900,16.68,80.75,552.0,725.48,137.0,330.35,2.69,182.0,95110.0
20151027:1000,17.51,70.3,617.0,766.79,138.0,326.85,2.83,182.0,95130.0
20151027:1100,18.02,67.95,632.0,812.16,124.0,324.95,2.97,184.0,95100.0
20151027:1200,18.09,65.55,568.0,776.43,122.0,328.4,3.03,184.0,95050.0
20151027:1300,18.07,65.55,433.0,623.22,137.0,336.55,2.97,185.0,95040.0
20151027:1400,17.66,67.85,281.0,518.2,108.0,338.65,2.83,183.0,95020.0
20151027:1500,16.9,70.2,107.0,298.63,59.0,332.5,2.34,180.0,95020.0
20151027:1600,15.93,77.85,0.0,-0.0,0.0,325.9,1.93,179.0,95030.0
20151027:1700,15.12,83.45,0.0,-0.0,0.0,329.2,1.86,177.0,95030.0
20151027:1800,14.54,86.4,0.0,-0.0,0.0,320.65,2.0,173.0,95050.0
20151027:1900,14.49,86.4,0.0,-0.0,0.0,325.1,1.93,172.0,95030.0
20151027:2000,14.17,89.45,0.0,-0.0,0.0,319.1,2.07,171.0,95030.0
20151027:2100,14.08,89.45,0.0,-0.0,0.0,326.3,2.21,170.0,95050.0
20151027:2200,13.94,89.45,0.0,-0.0,0.0,320.3,2.21,169.0,95010.0
20151027:2300,13.86,89.45,0.0,-0.0,0.0,317.55,2.21,167.0,95020.0
20151028:0000,13.83,89.45,0.0,-0.0,0.0,321.05,2.21,168.0,94980.0
20151028:0100,13.76,89.45,0.0,-0.0,0.0,323.7,2.21,163.0,95000.0
20151028:0200,13.76,89.45,0.0,-0.0,0.0,327.65,2.14,159.0,94980.0
20151028:0300,13.78,89.45,0.0,-0.0,0.0,333.45,2.14,156.0,94940.0
20151028:0400,13.93,89.45,0.0,-0.0,0.0,345.25,2.14,155.0,94940.0
20151028:0500,13.89,89.45,0.0,-0.0,0.0,335.0,2.07,155.0,94940.0
20151028:0600,14.01,92.65,9.0,0.0,9.0,338.1,2.14,160.0,94970.0
20151028:0700,15.37,86.5,102.0,3.08,101.0,342.35,2.14,168.0,95020.0
20151028:0800,16.52,80.75,86.0,0.0,86.0,351.65,3.17,177.0,95030.0
20151028:0900,17.19,78.0,174.0,0.0,174.0,349.9,3.52,180.0,95040.0
20151028:1000,17.55,75.4,91.0,0.0,91.0,363.05,3.59,183.0,95040.0
20151028:1100,17.57,80.85,83.0,0.0,83.0,355.5,3.52,179.0,95010.0
20151028:1200,17.11,83.65,83.0,0.0,83.0,371.0,3.45,174.0,94920.0
20151028:1300,16.87,86.6,278.0,123.28,220.0,372.15,3.17,176.0,94930.0
20151028:1400,16.54,92.8,252.0,388.43,124.0,385.5,2.83,179.0,94930.0
20151028:1500,16.01,96.0,69.0,63.85,59.0,360.95,2.41,184.0,94920.0
20151028:1600,15.35,92.75,0.0,-0.0,0.0,368.1,2.07,184.0,94920.0
20151028:1700,14.93,96.0,0.0,-0.0,0.0,359.4,2.0,181.0,94940.0
20151028:1800,14.54,99.35,0.0,-0.0,0.0,342.75,1.93,180.0,94950.0
20151028:1900,14.45,99.35,0.0,-0.0,0.0,332.65,1.38,179.0,94920.0
20151028:2000,13.9,99.4,0.0,-0.0,0.0,330.35,1.17,169.0,94910.0
20151028:2100,13.49,100.0,0.0,-0.0,0.0,338.65,0.97,163.0,94920.0
20151028:2200,13.69,100.0,0.0,-0.0,0.0,332.85,0.69,167.0,94920.0
20151028:2300,13.91,99.4,0.0,-0.0,0.0,343.5,0.48,155.0,94910.0
20151029:0000,13.59,100.0,0.0,-0.0,0.0,359.4,0.34,95.0,94860.0
20151029:0100,12.67,99.4,0.0,-0.0,0.0,370.5,0.48,62.0,94840.0
20151029:0200,12.32,95.95,0.0,-0.0,0.0,359.2,0.55,53.0,94810.0
20151029:0300,12.04,99.4,0.0,-0.0,0.0,353.0,0.62,49.0,94750.0
20151029:0400,11.89,99.4,0.0,-0.0,0.0,366.55,0.62,46.0,94750.0
20151029:0500,11.7,95.95,0.0,-0.0,0.0,356.65,0.76,54.0,94750.0
20151029:0600,11.82,95.95,50.0,0.0,50.0,346.4,0.62,65.0,94780.0
20151029:0700,13.42,99.4,268.0,539.23,95.0,358.8,0.34,123.0,94790.0
20151029:0800,15.72,96.0,396.0,523.09,154.0,350.5,0.62,179.0,94820.0
20151029:0900,17.18,78.0,329.0,106.54,269.0,347.75,1.1,206.0,94840.0
20151029:1000,18.24,70.35,298.0,38.99,274.0,337.9,1.1,222.0,94820.0
20151029:1100,18.82,63.5,444.0,248.24,291.0,345.25,1.17,231.0,94770.0
20151029:1200,18.63,68.05,174.0,0.0,174.0,353.75,1.17,239.0,94720.0
20151029:1300,17.62,78.1,170.0,8.58,166.0,360.15,1.17,264.0,94690.0
20151029:1400,16.27,80.75,50.0,0.0,50.0,370.8,0.9,314.0,94630.0
20151029:1500,15.56,83.5,19.0,0.0,19.0,374.65,0.9,332.0,94650.0
20151029:1600,14.57,99.35,0.0,-0.0,0.0,384.35,1.1,3.0,94650.0
20151029:1700,13.95,99.4,0.0,-0.0,0.0,370.8,1.86,350.0,94660.0
20151029:1800,13.5,99.4,0.0,-0.0,0.0,374.85,2.48,342.0,94670.0
20151029:1900,13.97,95.95,0.0,-0.0,0.0,368.5,1.86,354.0,94630.0
20151029:2000,13.74,92.65,0.0,-0.0,0.0,344.85,2.07,342.0,94660.0
20151029:2100,13.24,92.65,0.0,-0.0,0.0,345.65,2.28,340.0,94660.0
20151029:2200,12.97,92.65,0.0,-0.0,0.0,349.9,2.34,339.0,94680.0
20151029:2300,12.73,89.4,0.0,-0.0,0.0,351.25,2.21,346.0,94640.0
20151030:0000,12.32,89.4,0.0,-0.0,0.0,341.55,2.41,342.0,94610.0
20151030:0100,11.99,92.6,0.0,-0.0,0.0,347.7,2.41,342.0,94600.0
20151030:0200,11.61,95.9,0.0,-0.0,0.0,343.9,2.0,339.0,94570.0
20151030:0300,11.64,95.9,0.0,-0.0,0.0,335.95,1.86,335.0,94520.0
20151030:0400,11.65,92.55,0.0,-0.0,0.0,332.65,1.86,336.0,94510.0
20151030:0500,11.7,92.55,0.0,-0.0,0.0,334.2,2.21,342.0,94510.0
20151030:0600,11.64,92.55,54.0,0.0,54.0,323.2,2.41,344.0,94550.0
20151030:0700,12.79,86.3,283.0,637.66,81.0,307.3,2.14,346.0,94590.0
20151030:0800,13.43,83.25,410.0,595.57,137.0,320.85,2.48,343.0,94610.0
20151030:0900,14.08,80.4,541.0,740.92,127.0,329.95,2.48,341.0,94620.0
20151030:1000,15.15,77.75,616.0,811.66,120.0,351.05,2.07,343.0,94630.0
20151030:1100,15.57,77.8,597.0,742.07,143.0,324.95,1.38,337.0,94640.0
20151030:1200,15.66,72.45,345.0,130.16,272.0,334.6,1.24,342.0,94600.0
20151030:1300,14.28,77.65,396.0,511.17,160.0,341.4,1.38,2.0,94580.0
20151030:1400,14.06,80.4,278.0,582.38,91.0,342.75,1.31,3.0,94580.0
20151030:1500,13.42,83.25,95.0,262.38,56.0,337.1,1.31,20.0,94570.0
20151030:1600,12.9,83.25,0.0,-0.0,0.0,343.7,1.45,27.0,94590.0
20151030:1700,12.76,86.3,0.0,-0.0,0.0,349.5,1.38,17.0,94620.0
20151030:1800,12.55,86.25,0.0,-0.0,0.0,330.75,1.31,17.0,94630.0
20151030:1900,12.94,86.3,0.0,-0.0,0.0,366.95,1.79,356.0,94570.0
20151030:2000,12.89,86.3,0.0,-0.0,0.0,347.0,1.66,360.0,94570.0
20151030:2100,12.69,89.4,0.0,-0.0,0.0,342.15,1.72,354.0,94580.0
20151030:2200,11.58,95.9,0.0,-0.0,0.0,331.5,1.93,336.0,94530.0
20151030:2300,11.62,99.4,0.0,-0.0,0.0,340.0,2.07,326.0,94470.0
20151031:0000,11.7,99.4,0.0,-0.0,0.0,347.2,2.07,314.0,94390.0
20151031:0100,11.8,95.95,0.0,-0.0,0.0,360.05,1.86,295.0,94370.0
20151031:0200,11.92,95.95,0.0,-0.0,0.0,363.05,1.52,244.0,94380.0
20151031:0300,12.64,89.4,0.0,-0.0,0.0,361.3,1.86,180.0,94400.0
20151031:0400,12.57,89.4,0.0,-0.0,0.0,329.55,2.41,148.0,94450.0
20151031:0500,12.27,86.25,0.0,-0.0,0.0,314.5,1.93,128.0,94520.0
20151031:0600,12.17,89.35,44.0,0.0,44.0,325.9,1.79,121.0,94620.0
20151031:0700,13.7,89.4,88.0,0.0,88.0,334.0,2.34,149.0,94550.0
20151031:0800,14.62,80.45,138.0,2.2,137.0,331.9,2.69,153.0,94660.0
20151031:0900,15.55,72.45,295.0,68.55,257.0,324.55,3.1,154.0,94720.0
20151031:1000,16.24,67.55,513.0,454.99,237.0,325.9,3.1,151.0,94750.0
20151031:1100,16.67,65.25,495.0,396.83,254.0,329.2,2.69,139.0,94770.0
20151031:1200,16.74,65.25,449.0,391.8,231.0,332.3,2.14,116.0,94710.0
20151031:1300,17.03,63.05,411.0,612.18,131.0,335.95,1.45,95.0,94670.0
20151031:1400,16.72,67.65,248.0,419.58,115.0,343.5,0.97,84.0,94650.0
20151031:1500,16.02,70.0,49.0,13.82,47.0,354.15,0.9,114.0,94620.0
20151031:1600,13.98,98.16,0.0,-0.0,0.0,390.4,3.57,135.0,94650.0
20151031:1700,13.76,96.58,0.0,-0.0,0.0,382.02,3.33,138.0,94690.0
20151031:1800,13.53,95.0,0.0,-0.0,0.0,373.63,3.09,127.0,94740.0
20151031:1900,13.31,93.42,0.0,-0.0,0.0,365.24,2.85,81.0,94760.0
20151031:2000,13.09,91.84,0.0,-0.0,0.0,356.86,2.61,86.0,94780.0
20151031:2100,12.87,90.26,0.0,-0.0,0.0,348.47,2.36,79.0,94830.0
20151031:2200,12.64,88.68,0.0,-0.0,0.0,340.08,2.12,78.0,94870.0
20151031:2300,12.42,87.09,0.0,-0.0,0.0,331.69,1.88,76.0,94910.0
20061101:0000,12.2,85.51,0.0,-0.0,0.0,323.31,1.64,342.0,94580.0
20061101:0100,11.98,83.93,0.0,-0.0,0.0,314.92,1.4,339.0,94570.0
20061101:0200,11.75,82.35,0.0,-0.0,0.0,306.53,1.16,263.0,94520.0
20061101:0300,11.53,80.77,0.0,-0.0,0.0,298.14,0.92,264.0,94490.0
20061101:0400,11.31,79.19,0.0,-0.0,0.0,289.76,0.68,341.0,94470.0
20061101:0500,11.09,77.61,0.0,-0.0,0.0,281.37,0.44,359.0,94460.0
20061101:0600,10.86,76.03,39.0,0.0,39.0,272.98,0.2,16.0,94450.0
20061101:0700,10.64,74.44,278.0,654.35,76.0,264.6,-0.04,351.0,94450.0
20061101:0800,14.46,60.3,438.0,764.63,94.0,295.1,0.69,303.0,94480.0
20061101:0900,15.68,52.4,559.0,834.57,100.0,296.1,0.76,288.0,94480.0
20061101:1000,16.75,47.15,622.0,861.91,103.0,294.15,0.97,288.0,94490.0
20061101:1100,17.64,42.45,613.0,827.73,114.0,298.6,1.38,301.0,94460.0
20061101:1200,18.12,41.05,553.0,804.31,109.0,301.1,1.93,312.0,94390.0
20061101:1300,18.19,42.6,445.0,781.21,91.0,304.4,2.28,320.0,94370.0
20061101:1400,17.77,44.05,294.0,725.38,67.0,305.4,2.55,325.0,94340.0
20061101:1500,16.94,48.9,97.0,347.59,48.0,305.2,2.34,332.0,94370.0
20061101:1600,15.68,54.35,0.0,-0.0,0.0,307.5,2.07,344.0,94350.0
20061101:1700,14.61,60.4,0.0,-0.0,0.0,302.5,1.66,359.0,94340.0
20061101:1800,13.46,69.55,0.0,-0.0,0.0,301.5,1.31,14.0,94340.0
20061101:1900,12.67,74.7,0.0,-0.0,0.0,302.65,1.38,8.0,94270.0
20061101:2000,12.55,72.05,0.0,-0.0,0.0,307.7,1.1,4.0,94260.0
20061101:2100,12.71,66.95,0.0,-0.0,0.0,300.55,0.97,360.0,94260.0
20061101:2200,13.04,64.55,0.0,-0.0,0.0,301.7,0.9,7.0,94230.0
20061101:2300,13.96,58.0,0.0,-0.0,0.0,306.55,0.69,20.0,94180.0
20061102:0000,13.88,55.9,0.0,-0.0,0.0,312.15,0.69,26.0,94140.0
20061102:0100,13.09,57.9,0.0,-0.0,0.0,324.05,0.76,35.0,94120.0
20061102:0200,12.43,66.85,0.0,-0.0,0.0,332.5,0.9,30.0,94090.0
20061102:0300,12.62,64.55,0.0,-0.0,0.0,327.25,0.9,26.0,94040.0
20061102:0400,12.66,64.55,0.0,-0.0,0.0,322.4,0.9,1.0,94010.0
20061102:0500,11.99,77.3,0.0,-0.0,0.0,320.65,1.24,334.0,94010.0
20061102:0600,11.89,83.1,44.0,0.0,44.0,326.3,1.31,332.0,94010.0
20061102:0700,14.21,80.45,245.0,466.09,103.0,323.0,1.45,319.0,94020.0
20061102:0800,16.56,77.95,305.0,222.14,206.0,332.3,1.86,317.0,94050.0
20061102:0900,17.61,65.55,432.0,361.06,235.0,326.1,2.48,313.0,94040.0
20061102:1000,18.11,65.65,491.0,401.52,251.0,354.95,4.0,304.0,94070.0
20061102:1100,18.15,63.4,126.0,0.0,126.0,350.3,4.48,301.0,94020.0
20061102:1200,17.91,67.95,223.0,12.78,216.0,348.15,4.55,310.0,94000.0
20061102:1300,17.33,67.85,409.0,634.79,124.0,344.5,4.41,318.0,93960.0
20061102:1400,16.7,67.75,255.0,501.66,100.0,333.45,4.0,324.0,93980.0
20061102:1500,15.88,72.55,86.0,254.99,51.0,329.4,3.1,332.0,94050.0
20061102:1600,14.98,75.0,0.0,-0.0,0.0,326.85,1.93,333.0,94070.0
20061102:1700,13.93,83.35,0.0,-0.0,0.0,328.05,1.03,356.0,94090.0
20061102:1800,13.61,83.35,0.0,-0.0,0.0,355.3,0.62,103.0,94130.0
20061102:1900,13.53,83.25,0.0,-0.0,0.0,367.3,0.83,109.0,94100.0
20061102:2000,12.3,95.95,0.0,-0.0,0.0,356.5,0.55,346.0,94160.0
20061102:2100,11.44,99.35,0.0,-0.0,0.0,360.15,0.76,10.0,94240.0
20061102:2200,11.0,99.4,0.0,-0.0,0.0,365.2,1.24,29.0,94320.0
20061102:2300,10.52,95.9,0.0,-0.0,0.0,362.1,2.0,28.0,94350.0
20061103:0000,10.0,92.45,0.0,-0.0,0.0,343.3,2.28,15.0,94390.0
20061103:0100,9.28,82.9,0.0,-0.0,0.0,329.3,2.41,6.0,94450.0
20061103:0200,8.87,82.85,0.0,-0.0,0.0,313.7,2.83,356.0,94460.0
20061103:0300,8.46,79.75,0.0,-0.0,0.0,303.25,3.31,352.0,94490.0
20061103:0400,8.07,74.05,0.0,-0.0,0.0,285.45,3.66,347.0,94540.0
20061103:0500,7.71,71.25,0.0,-0.0,0.0,284.3,3.93,346.0,94610.0
20061103:0600,7.43,65.95,39.0,0.0,39.0,269.75,3.86,346.0,94680.0
20061103:0700,7.57,54.55,279.0,691.88,71.0,255.45,4.48,344.0,94750.0
20061103:0800,7.97,48.55,440.0,790.6,91.0,254.85,4.76,346.0,94820.0
20061103:0900,8.41,45.0,560.0,849.86,100.0,252.15,4.69,347.0,94850.0
20061103:1000,8.8,40.1,624.0,876.42,104.0,253.3,4.55,347.0,94910.0
20061103:1100,9.04,37.2,625.0,877.02,104.0,254.5,4.48,345.0,94920.0
20061103:1200,9.08,37.2,554.0,815.21,111.0,251.0,4.48,345.0,94890.0
20061103:1300,8.87,38.55,445.0,795.77,91.0,250.8,4.41,345.0,94890.0
20061103:1400,8.4,39.95,278.0,649.01,80.0,250.2,4.28,347.0,94950.0
20061103:1500,7.76,43.1,90.0,306.82,49.0,248.3,3.79,347.0,94990.0
20061103:1600,7.08,48.4,0.0,-0.0,0.0,245.2,3.03,346.0,95030.0
20061103:1700,6.55,52.2,0.0,-0.0,0.0,243.05,2.76,344.0,95090.0
20061103:1800,6.26,56.3,0.0,-0.0,0.0,242.85,2.55,343.0,95150.0
20061103:1900,6.04,58.55,0.0,-0.0,0.0,243.25,2.07,338.0,95170.0
20061103:2000,5.83,63.15,0.0,-0.0,0.0,243.25,1.79,339.0,95210.0
20061103:2100,5.55,65.65,0.0,-0.0,0.0,251.2,1.59,339.0,95270.0
20061103:2200,5.22,70.8,0.0,-0.0,0.0,252.95,1.52,340.0,95300.0
20061103:2300,4.94,73.45,0.0,-0.0,0.0,248.85,1.59,343.0,95290.0
20061104:0000,4.92,70.7,0.0,-0.0,0.0,248.3,1.79,347.0,95290.0
20061104:0100,4.85,65.4,0.0,-0.0,0.0,248.6,2.07,348.0,95300.0
20061104:0200,4.89,65.4,0.0,-0.0,0.0,251.6,2.28,349.0,95320.0
20061104:0300,4.88,60.5,0.0,-0.0,0.0,242.85,2.41,351.0,95320.0
20061104:0400,4.93,58.2,0.0,-0.0,0.0,243.25,2.62,351.0,95350.0
20061104:0500,4.97,56.05,0.0,-0.0,0.0,241.7,2.76,351.0,95380.0
20061104:0600,5.08,56.05,35.0,0.0,35.0,244.2,2.83,350.0,95450.0
20061104:0700,6.1,56.3,273.0,674.31,73.0,245.2,2.76,353.0,95500.0
20061104:0800,7.47,44.75,438.0,795.93,90.0,250.2,3.79,360.0,95590.0
20061104:0900,8.16,39.95,546.0,800.83,116.0,251.95,3.79,360.0,95590.0
20061104:1000,8.73,38.55,618.0,867.63,107.0,252.95,3.79,357.0,95650.0
20061104:1100,9.04,35.75,619.0,869.9,106.0,253.1,4.14,352.0,95650.0
20061104:1200,9.12,34.35,555.0,832.72,106.0,252.35,4.48,348.0,95630.0
20061104:1300,8.91,34.2,443.0,798.54,91.0,251.4,4.55,346.0,95640.0
20061104:1400,8.43,35.45,290.0,750.16,64.0,247.9,4.48,343.0,95670.0
20061104:1500,7.86,39.85,51.0,30.75,47.0,247.7,4.0,342.0,95700.0
20061104:1600,6.88,44.6,0.0,-0.0,0.0,243.65,3.38,342.0,95730.0
20061104:1700,6.26,48.15,0.0,-0.0,0.0,242.3,3.1,344.0,95790.0
20061104:1800,5.95,51.95,0.0,-0.0,0.0,243.45,2.9,344.0,95850.0
20061104:1900,5.39,56.05,0.0,-0.0,0.0,242.85,2.76,340.0,95820.0
20061104:2000,5.21,58.3,0.0,-0.0,0.0,244.05,2.62,342.0,95860.0
20061104:2100,5.12,58.3,0.0,-0.0,0.0,244.4,2.41,346.0,95860.0
20061104:2200,5.09,60.65,0.0,-0.0,0.0,245.0,2.28,348.0,95890.0
20061104:2300,5.06,60.65,0.0,-0.0,0.0,246.35,2.14,351.0,95880.0
20061105:0000,5.02,60.65,0.0,-0.0,0.0,245.95,2.0,353.0,95880.0
20061105:0100,5.16,63.05,0.0,-0.0,0.0,245.9,1.93,355.0,95900.0
20061105:0200,5.06,63.05,0.0,-0.0,0.0,246.95,1.93,356.0,95860.0
20061105:0300,4.68,68.0,0.0,-0.0,0.0,246.55,1.93,356.0,95860.0
20061105:0400,4.18,70.6,0.0,-0.0,0.0,247.15,1.86,358.0,95860.0
20061105:0500,3.76,76.15,0.0,-0.0,0.0,247.3,1.86,360.0,95890.0
20061105:0600,3.63,76.15,35.0,0.0,35.0,247.5,1.72,359.0,95940.0
20061105:0700,5.93,68.2,269.0,676.73,71.0,248.85,1.52,346.0,95940.0
20061105:0800,7.8,50.45,426.0,769.0,93.0,253.9,1.86,343.0,95990.0
20061105:0900,8.69,48.8,547.0,839.21,100.0,257.6,1.86,333.0,95990.0
20061105:1000,9.46,47.05,610.0,867.22,103.0,261.25,1.93,327.0,96030.0
20061105:1100,10.0,48.95,608.0,855.76,107.0,263.6,2.21,323.0,96000.0
20061105:1200,10.3,47.2,548.0,831.73,103.0,265.1,2.62,328.0,95960.0
20061105:1300,10.26,47.2,434.0,785.2,91.0,264.55,3.03,333.0,95920.0
20061105:1400,9.89,48.95,225.0,342.82,123.0,263.4,3.1,336.0,95900.0
20061105:1500,9.3,50.85,64.0,110.56,50.0,259.5,2.83,338.0,95900.0
20061105:1600,8.34,56.8,0.0,-0.0,0.0,257.0,2.21,340.0,95890.0
20061105:1700,7.65,61.2,0.0,-0.0,0.0,259.3,1.93,340.0,95880.0
20061105:1800,7.14,65.95,0.0,-0.0,0.0,257.6,1.66,340.0,95870.0
20061105:1900,6.85,68.4,0.0,-0.0,0.0,255.25,1.93,337.0,95810.0
20061105:2000,6.31,73.7,0.0,-0.0,0.0,254.1,1.72,334.0,95790.0
20061105:2100,5.53,79.4,0.0,-0.0,0.0,254.65,1.52,325.0,95790.0
20061105:2200,5.05,79.35,0.0,-0.0,0.0,255.25,1.38,324.0,95760.0
20061105:2300,5.04,79.35,0.0,-0.0,0.0,256.8,1.31,325.0,95740.0
20061106:0000,4.98,79.35,0.0,-0.0,0.0,259.5,1.31,318.0,95690.0
20061106:0100,5.33,82.4,0.0,-0.0,0.0,265.6,1.17,312.0,95650.0
20061106:0200,4.98,82.4,0.0,-0.0,0.0,270.15,1.31,319.0,95580.0
20061106:0300,4.63,85.55,0.0,-0.0,0.0,275.95,1.66,330.0,95560.0
20061106:0400,5.14,85.6,0.0,-0.0,0.0,286.05,1.79,335.0,95550.0
20061106:0500,5.7,82.5,0.0,-0.0,0.0,282.55,2.0,335.0,95550.0
20061106:0600,6.24,82.55,35.0,0.0,35.0,288.95,2.21,337.0,95560.0
20061106:0700,7.92,79.7,50.0,0.0,50.0,302.5,1.72,332.0,95560.0
20061106:0800,9.83,66.35,169.0,11.66,164.0,298.4,2.41,333.0,95580.0
20061106:0900,10.83,61.75,231.0,20.82,220.0,300.35,2.41,330.0,95600.0
20061106:1000,11.76,59.7,563.0,713.38,149.0,303.45,2.41,332.0,95590.0
20061106:1100,12.51,59.85,583.0,801.78,117.0,305.4,2.62,336.0,95570.0
20061106:1200,12.86,57.75,516.0,732.68,127.0,299.2,2.9,338.0,95510.0
20061106:1300,12.85,59.95,342.0,374.2,180.0,298.4,3.03,336.0,95480.0
20061106:1400,12.39,62.1,129.0,34.03,119.0,309.45,3.17,337.0,95460.0
20061106:1500,11.87,66.75,52.0,56.79,45.0,317.4,2.76,338.0,95470.0
20061106:1600,10.98,74.4,0.0,-0.0,0.0,300.95,2.48,340.0,95480.0
20061106:1700,10.4,77.1,0.0,-0.0,0.0,305.0,2.48,343.0,95500.0
20061106:1800,10.11,77.1,0.0,-0.0,0.0,299.2,2.48,343.0,95530.0
20061106:1900,10.58,74.4,0.0,-0.0,0.0,320.3,2.62,338.0,95490.0
20061106:2000,10.39,77.1,0.0,-0.0,0.0,309.25,2.48,341.0,95520.0
20061106:2100,10.11,77.1,0.0,-0.0,0.0,298.8,2.28,344.0,95520.0
20061106:2200,9.93,79.9,0.0,-0.0,0.0,297.05,2.21,346.0,95540.0
20061106:2300,9.71,79.9,0.0,-0.0,0.0,287.75,2.14,346.0,95520.0
20061107:0000,9.5,79.9,0.0,-0.0,0.0,284.65,2.07,346.0,95520.0
20061107:0100,9.61,79.9,0.0,-0.0,0.0,285.0,2.07,348.0,95540.0
20061107:0200,9.56,79.9,0.0,-0.0,0.0,285.25,2.07,348.0,95540.0
20061107:0300,9.49,79.9,0.0,-0.0,0.0,284.1,2.0,348.0,95540.0
20061107:0400,9.45,79.9,0.0,-0.0,0.0,284.1,2.0,348.0,95530.0
20061107:0500,9.43,79.9,0.0,-0.0,0.0,284.1,2.0,350.0,95550.0
20061107:0600,9.45,79.9,39.0,0.0,39.0,283.5,1.93,352.0,95610.0
20061107:0700,10.9,83.0,241.0,551.7,84.0,287.95,1.86,348.0,95650.0
20061107:0800,12.97,72.05,405.0,732.28,94.0,299.4,2.55,348.0,95720.0
20061107:0900,14.02,67.15,520.0,793.7,104.0,294.35,2.62,347.0,95730.0
20061107:1000,14.83,60.4,585.0,831.48,106.0,298.4,2.48,343.0,95750.0
20061107:1100,15.34,58.35,583.0,821.46,109.0,301.7,2.34,339.0,95740.0
20061107:1200,15.63,56.35,527.0,806.62,102.0,302.3,2.28,334.0,95690.0
20061107:1300,15.56,58.35,413.0,745.75,93.0,309.45,2.21,331.0,95670.0
20061107:1400,15.13,58.35,256.0,623.47,75.0,300.95,2.28,330.0,95660.0
20061107:1500,14.33,64.85,75.0,266.7,43.0,298.05,1.86,329.0,95670.0
20061107:1600,13.18,72.1,0.0,-0.0,0.0,298.6,1.72,332.0,95690.0
20061107:1700,12.15,77.35,0.0,-0.0,0.0,295.9,1.72,342.0,95720.0
20061107:1800,11.42,83.05,0.0,-0.0,0.0,289.3,1.66,348.0,95740.0
20061107:1900,10.73,86.05,0.0,-0.0,0.0,293.6,1.59,346.0,95750.0
20061107:2000,9.78,92.45,0.0,-0.0,0.0,285.45,1.31,351.0,95770.0
20061107:2100,9.35,89.15,0.0,-0.0,0.0,283.1,0.97,356.0,95780.0
20061107:2200,9.57,89.15,0.0,-0.0,0.0,281.6,0.83,1.0,95780.0
20061107:2300,9.98,89.15,0.0,-0.0,0.0,280.8,0.76,2.0,95770.0
20061108:0000,10.07,86.0,0.0,-0.0,0.0,280.2,0.62,1.0,95800.0
20061108:0100,10.08,86.0,0.0,-0.0,0.0,279.75,0.55,358.0,95820.0
20061108:0200,10.05,86.0,0.0,-0.0,0.0,279.25,0.62,359.0,95830.0
20061108:0300,9.98,89.15,0.0,-0.0,0.0,278.65,0.76,6.0,95840.0
20061108:0400,8.76,85.95,0.0,-0.0,0.0,278.65,1.03,11.0,95830.0
20061108:0500,8.07,85.9,0.0,-0.0,0.0,277.1,1.24,7.0,95850.0
20061108:0600,7.59,89.05,32.0,0.0,32.0,276.55,1.45,4.0,95890.0
20061108:0700,9.6,89.15,251.0,641.49,71.0,279.65,1.24,353.0,95950.0
20061108:0800,13.37,69.55,409.0,758.5,90.0,285.05,1.79,347.0,95990.0
20061108:0900,14.53,60.3,524.0,809.75,103.0,289.7,2.07,344.0,96010.0
20061108:1000,15.34,56.25,586.0,837.6,107.0,293.4,2.14,342.0,96010.0
20061108:1100,15.84,54.35,588.0,837.85,108.0,297.65,2.28,338.0,96000.0
20061108:1200,16.04,56.35,534.0,835.7,97.0,300.55,2.41,335.0,95990.0
20061108:1300,15.81,58.45,422.0,794.65,84.0,298.6,2.55,332.0,95960.0
20061108:1400,15.33,60.5,253.0,610.13,78.0,296.85,2.55,331.0,95960.0
20061108:1500,14.5,67.25,73.0,265.41,42.0,293.2,2.14,329.0,95970.0
20061108:1600,13.2,72.1,0.0,-0.0,0.0,288.55,1.93,330.0,95990.0
20061108:1700,12.16,77.35,0.0,-0.0,0.0,284.3,1.86,333.0,95990.0
20061108:1800,11.4,83.05,0.0,-0.0,0.0,280.8,1.59,336.0,95990.0
20061108:1900,10.92,86.05,0.0,-0.0,0.0,277.7,1.79,345.0,95960.0
20061108:2000,10.48,86.0,0.0,-0.0,0.0,275.6,1.86,351.0,95960.0
20061108:2100,10.04,86.0,0.0,-0.0,0.0,274.6,2.0,354.0,95980.0
20061108:2200,9.73,89.15,0.0,-0.0,0.0,276.15,2.28,355.0,95940.0
20061108:2300,9.73,89.15,0.0,-0.0,0.0,279.45,2.48,352.0,95930.0
20061109:0000,9.76,89.15,0.0,-0.0,0.0,278.5,2.69,351.0,95920.0
20061109:0100,10.32,89.2,0.0,-0.0,0.0,281.1,2.76,349.0,95920.0
20061109:0200,10.33,89.2,0.0,-0.0,0.0,282.15,2.76,349.0,95880.0
20061109:0300,10.37,89.2,0.0,-0.0,0.0,287.75,2.69,349.0,95860.0
20061109:0400,10.28,89.2,0.0,-0.0,0.0,279.25,2.69,349.0,95860.0
