Latitude (decimal degrees): 38.110
Longitude (decimal degrees): 15.650
Elevation (m): 67.0
Irradiance Time Offset (h): 0.1671
month,year
1,2012
2,2009
3,2006
4,2010
5,2008
6,2009
7,2012
8,2006
9,2022
10,2015
11,2006
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120103:1900,7.64,99.4,0.0,-0.0,0.0,307.1,1.1,143.0,95240.0
20120103:2000,7.04,99.4,0.0,-0.0,0.0,310.6,1.1,137.0,95260.0
20120103:2100,6.98,95.8,0.0,-0.0,0.0,303.65,0.9,123.0,95270.0
20120103:2200,6.9,95.8,0.0,-0.0,0.0,303.85,0.83,119.0,95270.0
20120103:2300,6.84,95.8,0.0,-0.0,0.0,310.8,0.76,106.0,95230.0
20120104:0000,6.82,95.8,0.0,-0.0,0.0,330.55,0.76,92.0,95220.0
20120104:0100,6.41,92.35,0.0,-0.0,0.0,312.85,0.9,79.0,95220.0
20120104:0200,6.35,92.35,0.0,-0.0,0.0,317.55,0.97,65.0,95200.0
20120104:0300,6.17,95.8,0.0,-0.0,0.0,322.6,1.03,66.0,95170.0
20120104:0400,6.31,95.8,0.0,-0.0,0.0,342.95,0.97,82.0,95130.0
20120104:0500,6.63,95.8,0.0,-0.0,0.0,342.55,1.03,110.0,95130.0
20120104:0600,6.35,99.4,0.0,-0.0,0.0,322.8,1.17,121.0,95130.0
20120104:0700,6.61,95.8,57.0,0.0,57.0,316.6,1.03,123.0,95200.0
20120104:0800,8.25,99.4,265.0,674.5,68.0,326.5,0.9,130.0,95250.0
20120104:0900,9.22,95.85,384.0,733.54,89.0,332.1,0.48,194.0,95260.0
20120104:1000,10.72,83.0,443.0,678.63,125.0,297.05,0.83,246.0,95240.0
20120104:1100,11.38,74.45,481.0,786.71,98.0,298.2,1.1,240.0,95140.0
20120104:1200,11.85,71.85,456.0,822.98,81.0,297.25,1.45,233.0,95040.0
20120104:1300,11.82,69.25,358.0,734.4,81.0,318.15,1.52,248.0,94970.0
20120104:1400,11.58,69.25,133.0,85.69,111.0,310.05,1.45,274.0,94950.0
20120104:1500,10.7,77.15,54.0,175.51,36.0,298.6,1.24,296.0,94940.0
20120104:1600,9.59,82.9,0.0,-0.0,0.0,308.65,1.31,312.0,94950.0
20120104:1700,8.74,89.1,0.0,-0.0,0.0,303.05,1.24,325.0,94930.0
20120104:1800,8.24,92.4,0.0,-0.0,0.0,312.15,1.31,331.0,94910.0
20120104:1900,7.74,95.8,0.0,-0.0,0.0,306.55,0.9,330.0,94890.0
