Latitude (decimal degrees): 38.110
Longitude (decimal degrees): 15.650
Elevation (m): 67.0
Irradiance Time Offset (h): 0.1671
month,year
1,2012
2,2009
3,2006
4,2010
5,2008
6,2009
7,2012
8,2006
9,2022
10,2015
11,2006
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090223:0800,3.9,60.4,429.0,755.03,97.0,248.5,3.1,349.0,94330.0
20090223:0900,4.62,55.95,577.0,828.28,110.0,246.35,3.1,342.0,94360.0
20090223:1000,5.3,53.9,655.0,792.44,146.0,258.75,2.9,333.0,94370.0
20090223:1100,6.0,50.05,707.0,877.79,119.0,255.25,2.9,326.0,94370.0
20090223:1200,6.42,46.4,595.0,563.17,232.0,263.95,2.83,322.0,94310.0
20090223:1300,6.56,46.4,516.0,550.89,203.0,258.55,2.69,320.0,94260.0
20090223:1400,6.42,46.4,436.0,758.07,98.0,248.1,2.14,316.0,94240.0
20090223:1500,5.9,50.05,255.0,636.36,73.0,246.75,1.17,317.0,94210.0
20090223:1600,5.14,53.9,51.0,160.87,35.0,245.4,0.0,38.0,94190.0
20090223:1700,4.41,55.95,0.0,-0.0,0.0,245.95,1.24,161.0,94180.0
20090223:1800,3.57,62.7,0.0,-0.0,0.0,258.75,1.79,165.0,94220.0
20090223:1900,3.65,65.2,0.0,-0.0,0.0,263.95,1.93,160.0,94210.0
20090223:2000,3.38,67.8,0.0,-0.0,0.0,277.5,2.07,155.0,94170.0
20090223:2100,3.29,73.2,0.0,-0.0,0.0,285.45,2.21,154.0,94190.0
20090223:2200,3.23,73.2,0.0,-0.0,0.0,287.95,2.28,155.0,94170.0
20090223:2300,3.14,73.2,0.0,-0.0,0.0,291.25,2.34,156.0,94160.0
20090224:0000,3.05,73.2,0.0,-0.0,0.0,295.3,2.34,157.0,94120.0
20090224:0100,3.15,76.1,0.0,-0.0,0.0,304.35,2.28,156.0,94070.0
20090224:0200,2.99,73.2,0.0,-0.0,0.0,290.85,2.07,155.0,94030.0
20090224:0300,2.89,73.2,0.0,-0.0,0.0,288.15,2.0,153.0,93960.0
20090224:0400,2.9,73.2,0.0,-0.0,0.0,291.45,1.86,152.0,93960.0
20090224:0500,2.83,76.0,0.0,-0.0,0.0,287.2,1.86,150.0,93950.0
20090224:0600,2.87,73.2,33.0,0.0,33.0,289.3,1.72,151.0,93990.0
20090224:0700,3.96,70.6,139.0,63.57,121.0,284.3,1.45,152.0,93980.0
20090224:0800,5.32,56.05,291.0,177.72,212.0,282.15,2.0,146.0,94010.0
20090224:0900,6.33,52.1,559.0,736.79,140.0,282.75,2.69,134.0,94050.0
20090224:1000,7.14,48.4,560.0,454.29,266.0,287.6,2.76,129.0,94070.0
20090224:1100,7.23,48.4,642.0,628.49,218.0,312.15,2.55,118.0,94070.0
20090224:1200,7.41,48.4,613.0,619.22,211.0,306.35,2.41,108.0,94050.0
20090224:1300,7.38,50.35,516.0,544.86,204.0,316.6,2.28,100.0,94030.0
20090224:1400,7.2,52.35,326.0,262.17,208.0,307.5,2.21,94.0,94050.0
20090224:1500,6.9,54.3,245.0,544.85,87.0,291.25,2.34,86.0,94060.0
20090224:1600,6.37,58.55,34.0,29.07,31.0,290.5,2.14,80.0,94090.0
20090224:1700,5.64,63.15,0.0,-0.0,0.0,283.1,1.79,77.0,94140.0
20090224:1800,5.04,65.55,0.0,-0.0,0.0,276.95,1.59,76.0,94200.0
20090224:1900,4.34,73.4,0.0,-0.0,0.0,255.65,1.38,65.0,94210.0
20090224:2000,3.29,82.2,0.0,-0.0,0.0,252.75,1.31,62.0,94220.0
20090224:2100,2.79,82.15,0.0,-0.0,0.0,260.65,1.31,63.0,94290.0
20090224:2200,2.39,82.15,0.0,-0.0,0.0,256.4,1.31,67.0,94340.0
20090224:2300,2.13,82.05,0.0,-0.0,0.0,258.15,1.31,73.0,94380.0
20090225:0000,1.74,85.25,0.0,-0.0,0.0,259.9,1.38,74.0,94380.0
20090225:0100,1.33,88.55,0.0,-0.0,0.0,257.3,1.45,77.0,94410.0
20090225:0200,1.11,85.2,0.0,-0.0,0.0,258.55,1.45,80.0,94420.0
20090225:0300,1.11,88.55,0.0,-0.0,0.0,269.95,1.24,80.0,94420.0
20090225:0400,1.12,88.55,0.0,-0.0,0.0,270.55,1.24,80.0,94440.0
20090225:0500,0.96,88.55,0.0,-0.0,0.0,276.15,1.24,79.0,94470.0
20090225:0600,1.43,85.25,34.0,0.0,34.0,281.4,1.1,77.0,94540.0
20090225:0700,3.68,82.25,180.0,180.61,128.0,266.65,0.83,69.0,94560.0
20090225:0800,5.64,70.85,322.0,255.91,207.0,272.5,1.1,73.0,94630.0
20090225:0900,6.61,68.4,313.0,68.0,274.0,283.9,0.97,83.0,94710.0
20090225:1000,7.26,65.95,253.0,6.13,249.0,275.6,0.76,88.0,94740.0
20090225:1100,7.76,68.6,113.0,0.0,113.0,294.35,0.48,109.0,94780.0
20090225:1200,7.93,71.25,175.0,0.0,175.0,300.35,0.14,116.0,94780.0
20090225:1300,8.0,61.2,306.0,58.92,272.0,308.3,0.69,60.0,94740.0
20090225:1400,6.97,61.1,199.0,24.21,188.0,309.85,1.17,42.0,94760.0
20090225:1500,6.33,68.3,220.0,353.79,116.0,307.3,0.97,11.0,94780.0
20090225:1600,5.51,70.85,49.0,102.88,38.0,308.85,0.76,321.0,94810.0
20090225:1700,4.53,76.3,0.0,-0.0,0.0,286.05,0.9,292.0,94880.0
20090225:1800,4.06,82.3,0.0,-0.0,0.0,291.65,0.97,293.0,94910.0
20090225:1900,3.66,82.25,0.0,-0.0,0.0,282.55,1.03,332.0,94900.0
20090225:2000,3.29,82.2,0.0,-0.0,0.0,272.3,0.9,343.0,94940.0
20090225:2100,2.77,82.15,0.0,-0.0,0.0,275.75,1.1,351.0,94980.0
20090225:2200,2.14,82.05,0.0,-0.0,0.0,269.2,1.38,357.0,95020.0
20090225:2300,1.71,85.25,0.0,-0.0,0.0,273.05,1.72,357.0,95030.0
20090226:0000,1.22,85.2,0.0,-0.0,0.0,258.35,1.79,355.0,95010.0
20090226:0100,-0.59,91.95,0.0,-0.0,0.0,257.1,2.0,344.0,94990.0
20090226:0200,-1.15,91.95,0.0,-0.0,0.0,247.3,2.41,337.0,94980.0
20090226:0300,-1.26,95.6,0.0,-0.0,0.0,248.5,2.76,338.0,94980.0
20090226:0400,-1.09,91.95,0.0,-0.0,0.0,244.4,3.03,342.0,94980.0
20090226:0500,1.45,72.95,0.0,-0.0,0.0,243.05,3.1,344.0,95000.0
20090226:0600,1.9,70.2,35.0,0.0,35.0,252.15,3.17,343.0,95040.0
20090226:0700,3.27,70.4,224.0,375.81,114.0,241.7,2.97,339.0,95050.0
20090226:0800,4.84,58.2,354.0,341.22,199.0,248.65,4.34,341.0,95100.0
20090226:0900,5.73,51.95,572.0,736.43,146.0,247.7,5.38,342.0,95140.0
20090226:1000,6.45,48.25,537.0,359.27,301.0,263.2,5.66,340.0,95150.0
20090226:1100,6.75,48.25,528.0,285.02,333.0,263.2,5.59,340.0,95190.0
20090226:1200,6.93,48.4,520.0,314.38,313.0,284.1,5.72,335.0,95160.0
20090226:1300,6.73,52.2,385.0,161.66,291.0,279.65,5.72,332.0,95140.0
20090226:1400,6.42,52.2,213.0,32.72,198.0,285.65,5.72,332.0,95130.0
20090226:1500,6.07,54.15,217.0,315.53,123.0,281.0,5.31,332.0,95120.0
20090226:1600,5.44,56.2,45.0,54.23,39.0,263.95,4.48,331.0,95100.0
20090226:1700,4.72,58.2,0.0,-0.0,0.0,269.6,3.86,329.0,95090.0
20090226:1800,4.36,60.4,0.0,-0.0,0.0,266.85,3.52,327.0,95100.0
20090226:1900,4.55,62.95,0.0,-0.0,0.0,283.5,3.59,326.0,95050.0
20090226:2000,4.56,62.95,0.0,-0.0,0.0,293.0,3.52,323.0,95060.0
20090226:2100,4.52,65.4,0.0,-0.0,0.0,292.2,3.45,321.0,95050.0
20090226:2200,4.52,65.4,0.0,-0.0,0.0,299.55,3.24,320.0,95020.0
20090226:2300,4.35,70.6,0.0,-0.0,0.0,293.4,3.1,321.0,94970.0
20090227:0000,3.99,70.6,0.0,-0.0,0.0,271.1,3.1,322.0,94930.0
20090227:0100,4.2,70.6,0.0,-0.0,0.0,286.9,3.38,323.0,94920.0
20090227:0200,4.26,70.6,0.0,-0.0,0.0,286.6,3.52,325.0,94880.0
20090227:0300,4.49,68.0,0.0,-0.0,0.0,301.9,3.59,328.0,94830.0
20090227:0400,4.63,68.0,0.0,-0.0,0.0,302.3,3.59,331.0,94780.0
20090227:0500,4.62,68.0,0.0,-0.0,0.0,292.05,3.52,332.0,94760.0
20090227:0600,4.81,68.0,29.0,0.0,29.0,306.55,3.38,332.0,94740.0
20090227:0700,5.63,65.65,244.0,487.34,99.0,305.0,3.24,331.0,94750.0
20090227:0800,6.48,61.0,220.0,41.38,201.0,292.05,3.72,330.0,94750.0
20090227:0900,7.39,58.8,168.0,0.0,168.0,283.7,4.55,328.0,94790.0
20090227:1000,8.04,56.7,293.0,18.13,281.0,302.5,4.97,326.0,94800.0
20090227:1100,8.44,54.65,216.0,0.0,216.0,305.4,4.9,326.0,94780.0
20090227:1200,8.82,56.8,504.0,277.5,320.0,299.95,5.03,325.0,94740.0
20090227:1300,8.45,56.8,270.0,27.31,254.0,312.75,4.69,326.0,94670.0
20090227:1400,8.31,61.2,347.0,302.59,207.0,305.95,4.55,327.0,94630.0
20090227:1500,7.86,66.05,192.0,188.84,135.0,317.0,4.21,327.0,94640.0
20090227:1600,7.3,71.15,24.0,0.0,24.0,306.75,3.79,328.0,94640.0
20090227:1700,6.43,73.8,0.0,-0.0,0.0,284.85,3.17,332.0,94650.0
20090227:1800,5.85,82.5,0.0,-0.0,0.0,282.95,3.1,336.0,94700.0
20090227:1900,5.85,82.5,0.0,-0.0,0.0,293.0,3.1,338.0,94690.0
20090227:2000,5.68,82.5,0.0,-0.0,0.0,294.15,3.1,338.0,94720.0
20090227:2100,5.45,82.5,0.0,-0.0,0.0,276.35,3.03,339.0,94730.0
20090227:2200,5.41,79.4,0.0,-0.0,0.0,283.3,3.03,342.0,94750.0
20090227:2300,5.41,79.4,0.0,-0.0,0.0,286.6,2.9,344.0,94760.0
20090228:0000,5.49,79.4,0.0,-0.0,0.0,298.4,2.69,344.0,94770.0
20090228:0100,5.77,82.5,0.0,-0.0,0.0,280.9,2.62,345.0,94780.0
20090228:0200,5.61,82.5,0.0,-0.0,0.0,275.4,2.55,348.0,94790.0
20090228:0300,5.59,82.5,0.0,-0.0,0.0,283.3,2.41,353.0,94790.0
20090228:0400,5.34,82.4,0.0,-0.0,0.0,263.4,2.34,356.0,94800.0
20090228:0500,5.08,79.35,0.0,-0.0,0.0,256.4,2.07,356.0,94840.0
20090228:0600,4.91,79.35,33.0,0.0,33.0,259.9,1.79,355.0,94890.0
20090228:0700,6.52,76.65,272.0,651.43,75.0,258.95,1.66,343.0,94980.0
20090228:0800,8.75,71.35,458.0,782.15,95.0,262.6,2.28,346.0,95050.0
20090228:0900,9.9,66.35,611.0,865.15,102.0,265.1,2.14,343.0,95090.0
20090228:1000,10.92,61.75,723.0,952.53,88.0,268.4,2.0,340.0,95120.0
20090228:1100,11.71,57.55,738.0,902.41,112.0,271.1,1.72,339.0,95140.0
20090228:1200,12.26,55.5,706.0,891.19,111.0,273.65,1.31,331.0,95130.0
20090228:1300,12.52,53.6,617.0,877.57,99.0,274.6,0.97,314.0,95100.0
20090228:1400,12.52,53.6,466.0,805.43,90.0,274.8,0.55,299.0,95090.0
20090228:1500,12.18,55.5,268.0,605.07,83.0,272.5,0.55,235.0,95070.0
20090228:1600,9.09,76.14,79.0,372.86,35.0,259.73,2.03,212.0,95060.0
20090228:1700,8.77,76.11,0.0,-0.0,0.0,261.84,2.04,199.0,95100.0
20090228:1800,8.45,76.08,0.0,-0.0,0.0,263.95,2.04,187.0,95140.0
20090228:1900,8.12,76.05,0.0,-0.0,0.0,266.07,2.05,181.0,95160.0
20090228:2000,7.8,76.01,0.0,-0.0,0.0,268.18,2.06,161.0,95120.0
20090228:2100,7.48,75.98,0.0,-0.0,0.0,270.29,2.06,174.0,95120.0
20090228:2200,7.16,75.95,0.0,-0.0,0.0,272.4,2.07,177.0,95130.0
20090228:2300,6.83,75.92,0.0,-0.0,0.0,274.51,2.08,174.0,95150.0
20060301:0000,6.51,75.88,0.0,-0.0,0.0,276.62,2.09,314.0,94180.0
20060301:0100,6.19,75.85,0.0,-0.0,0.0,278.74,2.09,320.0,94200.0
20060301:0200,5.87,75.82,0.0,-0.0,0.0,280.85,2.1,324.0,94210.0
20060301:0300,5.55,75.79,0.0,-0.0,0.0,282.96,2.11,326.0,94180.0
20060301:0400,5.22,75.75,0.0,-0.0,0.0,285.07,2.11,326.0,94200.0
20060301:0500,4.9,75.72,0.0,-0.0,0.0,287.18,2.12,327.0,94230.0
20060301:0600,4.58,75.69,40.0,0.0,40.0,289.29,2.13,330.0,94270.0
20060301:0700,4.26,75.66,251.0,471.8,106.0,291.41,2.13,312.0,94330.0
20060301:0800,7.51,58.9,393.0,447.69,183.0,287.55,2.0,305.0,94380.0
20060301:0900,8.5,52.7,583.0,726.45,152.0,281.4,2.97,302.0,94400.0
20060301:1000,9.32,50.85,683.0,792.22,151.0,295.1,3.93,296.0,94400.0
20060301:1100,10.03,47.2,699.0,743.07,180.0,309.45,4.28,292.0,94410.0
20060301:1200,10.38,47.2,616.0,551.9,245.0,305.75,4.28,292.0,94360.0
20060301:1300,10.47,51.0,565.0,647.46,180.0,314.65,3.79,300.0,94340.0
20060301:1400,10.32,52.95,434.0,622.13,141.0,303.25,2.83,308.0,94310.0
20060301:1500,9.96,59.25,132.0,29.07,123.0,295.3,1.72,314.0,94310.0
20060301:1600,9.32,61.55,75.0,271.23,42.0,288.15,0.9,333.0,94310.0
20060301:1700,8.5,68.8,0.0,-0.0,0.0,305.55,0.62,21.0,94310.0
20060301:1800,7.53,79.7,0.0,-0.0,0.0,309.05,0.55,63.0,94310.0
20060301:1900,6.99,73.9,0.0,-0.0,0.0,274.05,0.55,136.0,94300.0
20060301:2000,6.01,82.55,0.0,-0.0,0.0,285.25,1.17,157.0,94280.0
20060301:2100,6.53,79.55,0.0,-0.0,0.0,288.95,2.07,170.0,94240.0
20060301:2200,6.58,85.75,0.0,-0.0,0.0,280.2,2.55,172.0,94180.0
20060301:2300,6.77,92.35,0.0,-0.0,0.0,286.8,2.97,173.0,94120.0
20060302:0000,7.13,92.35,0.0,-0.0,0.0,293.4,3.17,181.0,94060.0
20060302:0100,8.0,92.4,0.0,-0.0,0.0,330.65,2.9,185.0,94050.0
20060302:0200,8.11,92.4,0.0,-0.0,0.0,335.0,2.83,178.0,94000.0
20060302:0300,7.82,95.8,0.0,-0.0,0.0,304.05,2.76,175.0,93930.0
20060302:0400,7.83,92.4,0.0,-0.0,0.0,318.95,2.83,177.0,93910.0
20060302:0500,7.78,92.4,0.0,-0.0,0.0,334.0,2.55,175.0,93920.0
20060302:0600,7.62,89.05,44.0,0.0,44.0,319.3,2.07,157.0,93830.0
20060302:0700,8.77,85.95,279.0,634.03,81.0,285.05,1.86,169.0,93850.0
20060302:0800,10.45,77.1,427.0,596.96,144.0,277.9,2.28,182.0,93890.0
20060302:0900,11.59,69.25,582.0,725.43,148.0,297.65,1.79,205.0,93900.0
20060302:1000,12.46,66.85,641.0,638.65,209.0,307.3,1.17,271.0,93910.0
20060302:1100,12.86,64.55,458.0,149.32,353.0,308.3,2.48,329.0,93880.0
20060302:1200,12.05,66.85,437.0,146.28,338.0,313.3,3.72,338.0,93860.0
20060302:1300,11.18,71.75,53.0,0.0,53.0,330.75,4.28,339.0,93840.0
20060302:1400,10.24,77.1,67.0,0.0,67.0,320.85,4.55,333.0,93870.0
20060302:1500,9.31,82.9,204.0,213.71,137.0,346.6,4.62,333.0,93900.0
20060302:1600,8.46,85.9,58.0,95.76,46.0,339.25,4.62,332.0,93980.0
20060302:1700,7.67,85.85,0.0,-0.0,0.0,317.2,5.38,328.0,94050.0
20060302:1800,6.97,85.75,0.0,-0.0,0.0,282.35,5.24,324.0,94160.0
20060302:1900,6.48,76.65,0.0,-0.0,0.0,266.85,4.55,318.0,94220.0
20060302:2000,6.26,76.55,0.0,-0.0,0.0,271.7,4.0,317.0,94270.0
20060302:2100,6.05,76.55,0.0,-0.0,0.0,269.4,3.93,315.0,94330.0
20060302:2200,5.96,79.4,0.0,-0.0,0.0,277.7,3.93,315.0,94400.0
20060302:2300,5.95,79.4,0.0,-0.0,0.0,277.1,3.45,317.0,94440.0
20060303:0000,6.17,76.55,0.0,-0.0,0.0,288.75,3.45,317.0,94450.0
20060303:0100,5.76,76.5,0.0,-0.0,0.0,268.7,3.52,318.0,94510.0
20060303:0200,5.97,73.7,0.0,-0.0,0.0,289.1,3.66,319.0,94520.0
20060303:0300,5.95,76.5,0.0,-0.0,0.0,285.65,3.59,323.0,94550.0
20060303:0400,5.84,76.5,0.0,-0.0,0.0,284.65,3.31,328.0,94570.0
20060303:0500,5.76,76.5,0.0,-0.0,0.0,291.45,2.97,333.0,94630.0
20060303:0600,5.79,76.5,46.0,0.0,46.0,300.15,2.48,336.0,94660.0
20060303:0700,6.51,71.05,207.0,204.87,142.0,279.05,2.07,333.0,94720.0
20060303:0800,7.62,63.6,286.0,116.89,230.0,296.5,2.69,330.0,94780.0
20060303:0900,8.68,59.15,381.0,134.27,300.0,287.95,2.9,321.0,94820.0
20060303:1000,9.55,57.05,182.0,0.0,182.0,283.5,3.24,311.0,94860.0
20060303:1100,9.99,57.05,501.0,201.99,358.0,304.8,3.31,308.0,94890.0
20060303:1200,10.25,55.05,517.0,270.06,333.0,309.05,3.52,307.0,94870.0
20060303:1300,10.27,57.15,293.0,36.47,271.0,291.45,3.38,314.0,94840.0
20060303:1400,10.03,57.15,331.0,214.96,228.0,269.4,3.1,319.0,94810.0
20060303:1500,9.46,59.25,266.0,513.62,103.0,265.1,2.69,327.0,94780.0
20060303:1600,8.7,63.8,83.0,310.24,43.0,263.6,2.14,336.0,94770.0
20060303:1700,7.66,68.6,0.0,-0.0,0.0,270.95,1.38,345.0,94730.0
20060303:1800,6.74,79.55,0.0,-0.0,0.0,277.1,0.9,344.0,94760.0
20060303:1900,6.07,73.7,0.0,-0.0,0.0,285.85,1.1,337.0,94820.0
20060303:2000,5.62,76.5,0.0,-0.0,0.0,284.85,1.24,0.0,94790.0
20060303:2100,5.3,76.4,0.0,-0.0,0.0,277.9,1.52,14.0,94790.0
20060303:2200,5.12,76.4,0.0,-0.0,0.0,283.9,1.52,24.0,94770.0
20060303:2300,4.86,79.3,0.0,-0.0,0.0,276.95,1.45,31.0,94700.0
20060304:0000,4.29,82.3,0.0,-0.0,0.0,277.3,1.24,27.0,94680.0
20060304:0100,3.84,82.25,0.0,-0.0,0.0,253.8,1.1,21.0,94680.0
20060304:0200,3.73,79.15,0.0,-0.0,0.0,253.3,1.1,17.0,94650.0
20060304:0300,4.58,70.7,0.0,-0.0,0.0,262.2,0.83,28.0,94610.0
20060304:0400,4.5,70.7,0.0,-0.0,0.0,269.2,0.83,40.0,94580.0
20060304:0500,4.61,70.7,0.0,-0.0,0.0,269.0,0.76,54.0,94550.0
20060304:0600,4.68,70.7,82.0,254.13,48.0,270.55,0.62,75.0,94570.0
20060304:0700,5.17,85.6,215.0,223.4,143.0,262.2,0.62,136.0,94580.0
20060304:0800,8.59,59.15,451.0,644.46,139.0,266.85,0.9,161.0,94650.0
20060304:0900,10.06,55.05,564.0,591.87,204.0,270.55,0.55,199.0,94650.0
20060304:1000,11.32,53.25,620.0,521.72,262.0,276.15,1.45,272.0,94640.0
20060304:1100,12.18,51.5,636.0,493.92,284.0,272.3,2.62,280.0,94610.0
20060304:1200,12.66,49.7,681.0,724.64,184.0,275.6,3.03,290.0,94590.0
20060304:1300,12.71,49.7,603.0,748.86,148.0,285.85,2.97,298.0,94530.0
20060304:1400,12.34,53.5,458.0,682.94,128.0,285.65,2.41,309.0,94510.0
20060304:1500,11.71,59.7,217.0,236.63,141.0,279.85,2.34,323.0,94470.0
20060304:1600,10.66,69.1,88.0,339.53,43.0,281.0,2.0,343.0,94470.0
20060304:1700,9.35,77.0,0.0,-0.0,0.0,290.85,1.66,7.0,94450.0
20060304:1800,8.31,82.75,0.0,-0.0,0.0,279.25,1.38,37.0,94440.0
20060304:1900,8.25,71.35,0.0,-0.0,0.0,277.7,0.28,107.0,94430.0
20060304:2000,7.68,73.95,0.0,-0.0,0.0,264.55,0.34,77.0,94420.0
20060304:2100,7.27,73.9,0.0,-0.0,0.0,264.75,0.41,113.0,94400.0
20060304:2200,6.91,76.65,0.0,-0.0,0.0,261.25,0.69,141.0,94350.0
20060304:2300,5.12,82.4,0.0,-0.0,0.0,259.7,1.1,149.0,94320.0
20060305:0000,4.08,88.8,0.0,-0.0,0.0,257.95,1.45,152.0,94240.0
20060305:0100,4.33,92.2,0.0,-0.0,0.0,256.9,1.72,152.0,94220.0
20060305:0200,4.14,92.2,0.0,-0.0,0.0,259.3,1.93,155.0,94150.0
20060305:0300,4.42,92.2,0.0,-0.0,0.0,256.05,2.21,158.0,94080.0
20060305:0400,5.21,92.25,0.0,-0.0,0.0,256.8,2.41,159.0,94020.0
20060305:0500,5.8,95.75,0.0,-0.0,0.0,261.25,2.76,160.0,93980.0
20060305:0600,6.67,92.35,86.0,266.62,49.0,258.35,3.1,161.0,93950.0
20060305:0700,8.7,85.95,285.0,577.37,96.0,263.6,3.38,166.0,94030.0
20060305:0800,10.43,82.95,438.0,562.17,163.0,275.0,4.41,173.0,94050.0
20060305:0900,11.84,77.3,592.0,681.63,174.0,275.75,5.03,179.0,94020.0
20060305:1000,12.98,72.05,705.0,798.76,153.0,282.15,5.52,184.0,93990.0
20060305:1100,13.92,69.65,725.0,763.89,177.0,286.05,5.66,186.0,93940.0
20060305:1200,14.53,69.75,700.0,783.65,159.0,289.5,5.59,186.0,93860.0
20060305:1300,14.82,67.35,614.0,777.95,138.0,289.5,5.45,184.0,93760.0
20060305:1400,14.73,67.35,451.0,630.09,144.0,288.55,5.31,183.0,93690.0
20060305:1500,14.15,69.75,259.0,427.73,120.0,287.0,4.97,180.0,93620.0
20060305:1600,13.13,74.75,76.0,176.31,52.0,286.2,4.48,178.0,93630.0
20060305:1700,11.85,77.3,0.0,-0.0,0.0,287.0,4.14,176.0,93630.0
20060305:1800,11.12,80.1,0.0,-0.0,0.0,289.3,3.93,171.0,93630.0
20060305:1900,10.85,80.05,0.0,-0.0,0.0,287.0,3.52,167.0,93620.0
20060305:2000,10.42,82.95,0.0,-0.0,0.0,284.65,3.52,166.0,93620.0
20060305:2100,10.17,82.95,0.0,-0.0,0.0,283.9,3.38,163.0,93580.0
20060305:2200,10.17,79.95,0.0,-0.0,0.0,293.4,3.31,156.0,93560.0
20060305:2300,10.21,79.95,0.0,-0.0,0.0,296.65,3.38,153.0,93470.0
20060306:0000,10.36,79.95,0.0,-0.0,0.0,293.55,3.66,157.0,93400.0
20060306:0100,9.75,79.9,0.0,-0.0,0.0,281.5,3.52,163.0,93360.0
20060306:0200,9.56,77.0,0.0,-0.0,0.0,284.3,2.48,173.0,93330.0
20060306:0300,8.78,82.85,0.0,-0.0,0.0,297.25,0.69,323.0,93270.0
20060306:0400,8.08,85.9,0.0,-0.0,0.0,316.4,2.62,350.0,93220.0
20060306:0500,7.47,92.35,0.0,-0.0,0.0,330.35,3.17,359.0,93160.0
20060306:0600,7.06,89.0,82.0,194.72,54.0,322.2,3.1,9.0,93110.0
20060306:0700,7.66,89.05,255.0,382.04,128.0,299.95,2.76,12.0,93140.0
20060306:0800,8.69,82.85,453.0,629.24,142.0,300.95,2.0,20.0,93180.0
20060306:0900,9.61,79.9,604.0,732.73,151.0,302.1,1.24,14.0,93170.0
20060306:1000,10.43,77.1,692.0,752.93,168.0,286.05,0.62,5.0,93150.0
20060306:1100,11.34,71.75,723.0,763.08,172.0,289.7,0.83,266.0,93120.0
20060306:1200,10.4,69.0,679.0,709.51,186.0,321.05,2.07,271.0,93070.0
20060306:1300,9.85,63.9,459.0,274.3,290.0,295.5,1.93,285.0,93070.0
20060306:1400,9.86,63.9,75.0,0.0,75.0,285.05,1.66,283.0,93040.0
20060306:1500,9.26,63.9,72.0,0.0,72.0,305.55,1.17,288.0,93040.0
20060306:1600,8.55,66.25,48.0,21.48,45.0,312.75,0.62,275.0,93060.0
20060306:1700,7.95,73.95,0.0,-0.0,0.0,297.85,0.14,216.0,93070.0
20060306:1800,7.56,82.7,0.0,-0.0,0.0,325.7,0.41,232.0,93130.0
20060306:1900,6.9,85.75,0.0,-0.0,0.0,305.75,2.14,296.0,93200.0
20060306:2000,5.87,99.4,0.0,-0.0,0.0,308.85,2.76,307.0,93220.0
20060306:2100,6.03,88.95,0.0,-0.0,0.0,314.65,3.59,306.0,93250.0
20060306:2200,5.7,88.9,0.0,-0.0,0.0,306.95,3.59,303.0,93270.0
20060306:2300,5.43,88.85,0.0,-0.0,0.0,317.2,3.45,303.0,93270.0
20060307:0000,4.89,85.55,0.0,-0.0,0.0,284.5,3.66,303.0,93260.0
20060307:0100,4.5,82.35,0.0,-0.0,0.0,298.5,4.21,301.0,93270.0
20060307:0200,4.02,82.3,0.0,-0.0,0.0,275.6,4.34,302.0,93260.0
20060307:0300,3.62,85.45,0.0,-0.0,0.0,276.15,4.21,303.0,93230.0
20060307:0400,3.31,85.4,0.0,-0.0,0.0,281.6,3.52,304.0,93220.0
20060307:0500,2.87,88.65,0.0,-0.0,0.0,264.15,3.1,305.0,93190.0
20060307:0600,2.93,88.65,86.0,194.82,57.0,273.25,2.9,304.0,93210.0
20060307:0700,4.2,76.25,230.0,237.02,150.0,279.25,4.9,301.0,93270.0
20060307:0800,4.65,70.7,148.0,0.0,148.0,275.0,4.21,302.0,93310.0
20060307:0900,5.14,76.4,79.0,0.0,79.0,288.75,4.14,306.0,93340.0
20060307:1000,5.53,82.5,103.0,0.0,103.0,286.8,4.21,308.0,93330.0
20060307:1100,5.58,79.4,111.0,0.0,111.0,298.4,4.9,311.0,93330.0
20060307:1200,5.52,76.5,214.0,0.0,214.0,276.15,5.38,313.0,93330.0
20060307:1300,4.73,79.3,110.0,0.0,110.0,281.95,5.24,315.0,93330.0
20060307:1400,4.08,79.2,316.0,153.47,240.0,276.95,5.1,315.0,93310.0
20060307:1500,3.57,82.25,124.0,12.03,120.0,291.25,4.76,317.0,93360.0
20060307:1600,3.3,79.1,104.0,425.89,43.0,283.1,5.1,326.0,93380.0
20060307:1700,3.02,70.4,0.0,-0.0,0.0,275.6,5.66,332.0,93420.0
20060307:1800,2.81,70.3,0.0,-0.0,0.0,275.75,6.41,334.0,93490.0
20060307:1900,2.72,70.3,0.0,-0.0,0.0,286.8,6.0,331.0,93550.0
20060307:2000,2.76,67.6,0.0,-0.0,0.0,269.4,6.0,332.0,93580.0
20060307:2100,2.74,60.05,0.0,-0.0,0.0,263.2,6.14,334.0,93620.0
20060307:2200,2.54,57.7,0.0,-0.0,0.0,263.4,5.93,334.0,93680.0
20060307:2300,2.39,59.95,0.0,-0.0,0.0,257.75,5.86,332.0,93720.0
20060308:0000,2.24,62.35,0.0,-0.0,0.0,247.5,6.28,329.0,93760.0
20060308:0100,2.07,62.35,0.0,-0.0,0.0,271.05,6.9,330.0,93790.0
20060308:0200,1.99,62.35,0.0,-0.0,0.0,265.1,6.97,330.0,93800.0
20060308:0300,1.66,64.8,0.0,-0.0,0.0,249.25,6.76,329.0,93810.0
20060308:0400,1.33,70.05,0.0,-0.0,0.0,270.55,6.83,329.0,93840.0
20060308:0500,1.31,72.85,0.0,-0.0,0.0,264.75,6.21,331.0,93880.0
